f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03662034869194031,-0.13628172874450684,0.030526580492008293,-0.020668059587478638,-0.22225993871688843,0.03487395329212006,0.022636353969573975,-0.2673527002334595,0.03276672420834359,0.06399419903755188,-0.27649790048599243,0.03034142052565869,-0.013155192136764526,-0.29177016019821167,-0.006793600304078495,-0.02569478750228882,-0.4156326651573181,-0.02574959563280288,-0.033809512853622437,-0.49748241901397705,-0.03736950995589439,-0.03673523664474487,-0.5557589530944824,-0.04206358807350341,0.03774186968803406,-0.28871214389801025,-0.025922031870138085,0.07444813847541809,-0.4436800479888916,-0.039908407053005135,0.10103181004524231,-0.5308374166488647,-0.045327672531854546,0.12089243531227112,-0.588801383972168,-0.04652028696800414,0.0895284116268158,-0.25944435596466064,-0.03850615563059989,0.11238798499107361,-0.3348376750946045,-0.03659907894397918,0.09779974818229675,-0.2985610365867615,-0.019533902203690445,0.08255043625831604,-0.2644779682159424,-0.004049456940990126,0.13181337714195251,-0.2102583646774292,-0.049757981469880974,0.14343085885047913,-0.2654072046279907,-0.029387270828735268,0.12970593571662903,-0.23433518409729004,0.0021607065275048853,0.11574247479438782,-0.20018965005874634,0.027898499945152366,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038542866706848145,-0.13738107681274414,0.037394109843447154,-0.02557748556137085,-0.22115576267242432,0.04445762905307049,0.014778852462768555,-0.268002450466156,0.04373346614666218,0.052561819553375244,-0.27999478578567505,0.04270183640547032,-0.013133734464645386,-0.2922760248184204,0.0023191375286870652,-0.023296236991882324,-0.4105319380760193,-0.01668702651731735,-0.03246372938156128,-0.4898962378501892,-0.030220028282926137,-0.03721317648887634,-0.5431961715221405,-0.03575716939739948,0.03797513246536255,-0.2889922857284546,-0.0178584366010881,0.07609373331069946,-0.43047481775283813,-0.03252987963132625,0.10363376140594482,-0.5141924023628235,-0.041276529701278264,0.12369531393051147,-0.569738358259201,-0.044574167849347646,0.0888831615447998,-0.2598928213119507,-0.030827284129188115,0.11280274391174316,-0.3251534104347229,-0.026233257995770032,0.09982836246490479,-0.29147738218307495,-0.009613340059146935,0.08593350648880005,-0.2594813108444214,0.0051660921519243175,0.13077229261398315,-0.209275484085083,-0.0419526773410297,0.14314007759094238,-0.25429195165634155,-0.01796612543039089,0.12994319200515747,-0.22427845001220703,0.013806306487097686,0.11681491136550903,-0.19248586893081665,0.039664856819584315,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0395888090133667,-0.1355518102645874,0.04609428562574891,-0.03040468692779541,-0.21885263919830322,0.060277680236630715,0.009174227714538574,-0.2701675295829773,0.06566420413904694,0.04518848657608032,-0.28954726457595825,0.07159503020697144,-0.017335832118988037,-0.2927345037460327,0.018668288666539468,-0.025479257106781006,-0.41480425000190735,0.008359364535444058,-0.03346961736679077,-0.49412763118743896,0.0013421263534283412,-0.03708040714263916,-0.5487087965011597,0.0003224764182405693,0.03460133075714111,-0.29011571407318115,-0.001837993786885761,0.07197892665863037,-0.4381106197834015,-0.010059027631051265,0.09890991449356079,-0.5251783728599548,-0.013112500008411132,0.11862480640411377,-0.5811948478221893,-0.012699572999245845,0.08641749620437622,-0.26149237155914307,-0.015101948451466285,0.10899382829666138,-0.33569228649139404,-0.0031382799392858374,0.09267902374267578,-0.3033762574195862,0.01665996231489686,0.07875597476959229,-0.26916182041168213,0.03243471525960473,0.1300441026687622,-0.21263104677200317,-0.025987742167181693,0.14174216985702515,-0.2638682723045349,0.00703295303859619,0.1250501275062561,-0.23681670427322388,0.041656168479256905,0.11139917373657227,-0.2036958932876587,0.06777198084049729,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03860101103782654,-0.13724112510681152,0.03519203103481061,-0.024974912405014038,-0.22425758838653564,0.04349325186906583,0.016299277544021606,-0.27142560482025146,0.04406751654444463,0.05633261799812317,-0.2856428027153015,0.043779108294828006,-0.018016725778579712,-0.296970009803772,0.003940466878546545,-0.028808683156967163,-0.4254896938800812,-0.01249543429018729,-0.03656482696533203,-0.5066730380058289,-0.023697821801917485,-0.04005518555641174,-0.5631516873836517,-0.027422422921674183,0.03417971730232239,-0.29604995250701904,-0.015479253052191666,0.06941625475883484,-0.4500398635864258,-0.022859828925149372,0.09625515341758728,-0.5347064733505249,-0.026377264788763455,0.1155904233455658,-0.5914706289768219,-0.027017141139523915,0.08775612711906433,-0.2689504623413086,-0.028975518798844746,0.11174353957176208,-0.34540122747421265,-0.022613844281451634,0.09873327612876892,-0.30604463815689087,-0.008320380380766323,0.08476051688194275,-0.26954978704452515,0.004243985371275016,0.13226744532585144,-0.22245776653289795,-0.04069574215115779,0.14696606993675232,-0.2753996253013611,-0.0180840067625212,0.13291308283805847,-0.24353665113449097,0.011178291024251052,0.11922761797904968,-0.2084585428237915,0.03475007004438169,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042626142501831055,-0.12775808572769165,0.03083926935345005,-0.032951146364212036,-0.21644818782806396,0.037609896926582564,0.008065730333328247,-0.26712876558303833,0.03707879718989204,0.04785364866256714,-0.2794332504272461,0.03571476352065872,-0.018216967582702637,-0.28418922424316406,0.0015541342565796867,-0.03290146589279175,-0.40528404712677,-0.015243206800519715,-0.04045960307121277,-0.4828699231147766,-0.02685416366308857,-0.04305347800254822,-0.5379596948623657,-0.030834179998933564,0.032470107078552246,-0.2828415036201477,-0.01586144293993641,0.06585085391998291,-0.433937668800354,-0.024031829716264497,0.09179669618606567,-0.5172634720802307,-0.02700321811586548,0.11196815967559814,-0.5691145956516266,-0.02717883761376072,0.08349895477294922,-0.2562122344970703,-0.027986452610790025,0.10482829809188843,-0.32835400104522705,-0.02306170265525509,0.09104621410369873,-0.29127389192581177,-0.008569103361665498,0.0777708888053894,-0.2542719841003418,0.004356849776954164,0.12605369091033936,-0.21302658319473267,-0.038807113350927125,0.13830548524856567,-0.2627316117286682,-0.01509237724691559,0.12306404113769531,-0.23308610916137695,0.014663158288598765,0.10925495624542236,-0.19891387224197388,0.03790950712412666,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04109492897987366,-0.1281227469444275,0.03435797859842893,-0.03221336007118225,-0.21327555179595947,0.04164579381163236,0.008424460887908936,-0.2646387219429016,0.04209511970098134,0.04670116305351257,-0.280001699924469,0.04239864890391942,-0.016665339469909668,-0.28383004665374756,0.0008567200710345446,-0.025379866361618042,-0.4047115743160248,-0.01474414243434552,-0.03237137198448181,-0.4824691414833069,-0.024100442780898845,-0.0348953902721405,-0.5367989838123322,-0.026620884789871013,0.03339233994483948,-0.2822922468185425,-0.016771088718222416,0.0700327455997467,-0.4288342297077179,-0.027061538203405178,0.09631845355033875,-0.5112046003341675,-0.029250835432456768,0.1165752112865448,-0.5632441341876984,-0.02809806483869437,0.08458003401756287,-0.2530812621116638,-0.028000158621715343,0.1065622866153717,-0.3269989490509033,-0.02208728472773913,0.09088215231895447,-0.2941252589225769,-0.004584913040297067,0.07705596089363098,-0.2598361372947693,0.010734269031537735,0.12598344683647156,-0.20471161603927612,-0.037529048873828685,0.13994738459587097,-0.2575363516807556,-0.012889477788256443,0.12368223071098328,-0.22989481687545776,0.018535564289642537,0.11075940728187561,-0.1967436671257019,0.04354996849711057,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580433130264282,-0.13339853286743164,0.03249678376711529,-0.02104446291923523,-0.21937084197998047,0.039767000708948785,0.0216294527053833,-0.26472777128219604,0.04051118332542103,0.060770392417907715,-0.27725839614868164,0.04125910240806263,-0.002888500690460205,-0.29199492931365967,0.0011350839643142763,-0.006213545799255371,-0.41179996728897095,-0.01371783867828924,-0.010319769382476807,-0.4879460632801056,-0.02256933238707859,-0.010226935148239136,-0.5394964814186096,-0.025114582966793364,0.047161221504211426,-0.2851056456565857,-0.01691297266982872,0.08541548252105713,-0.4254974126815796,-0.028089072670567816,0.11195194721221924,-0.5052377581596375,-0.032249659415114706,0.13120263814926147,-0.5570554137229919,-0.03230866801344234,0.09593743085861206,-0.2521536946296692,-0.028902441378463095,0.12220263481140137,-0.3189813494682312,-0.025996465351212805,0.1078786849975586,-0.2846701741218567,-0.011678599867749995,0.09282970428466797,-0.2517879009246826,0.002075667610611731,0.13418132066726685,-0.20159482955932617,-0.0390243270655759,0.14943146705627441,-0.2522764205932617,-0.01896806259058792,0.1350519061088562,-0.2246764898300171,0.008960873704623395,0.12027114629745483,-0.19380193948745728,0.032274089638363535,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03900378942489624,-0.1304408311843872,0.026772069942353482,-0.024094045162200928,-0.21719396114349365,0.03418579624235463,0.020031094551086426,-0.25745171308517456,0.03666352034747433,0.06149613857269287,-0.2580995559692383,0.039434968691466565,-0.0004748106002807617,-0.28820061683654785,0.0017163067470846727,-0.006107211112976074,-0.4038962721824646,-0.009864004131259207,-0.010498881340026855,-0.47943583130836487,-0.017795352998973613,-0.009853065013885498,-0.5300816893577576,-0.020223093021513705,0.049561142921447754,-0.27915310859680176,-0.011786812718810324,0.08656209707260132,-0.4170507490634918,-0.017607598367931132,0.11026120185852051,-0.4972694516181946,-0.01933886742949653,0.12903565168380737,-0.5472797453403473,-0.018366248149277453,0.09851312637329102,-0.24397194385528564,-0.01989162972927261,0.11558699607849121,-0.30818140506744385,-0.012616848375500922,0.09481006860733032,-0.28119415044784546,0.00138606651421469,0.07815128564834595,-0.2499006986618042,0.013667444896100278,0.13652455806732178,-0.192266047000885,-0.026814206305743937,0.1391129493713379,-0.23905599117279053,-0.0029496590493636177,0.12011474370956421,-0.21703225374221802,0.025398989405630346,0.10622656345367432,-0.18714070320129395,0.047768785815833326,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03322005271911621,-0.12397342920303345,0.0272448683240043,-0.016251981258392334,-0.212496817111969,0.037259616524778494,0.02730429172515869,-0.2585875988006592,0.042600941480003485,0.06712543964385986,-0.2668067216873169,0.04821790811499227,0.008647024631500244,-0.2858317494392395,0.0040074313141929,0.006179094314575195,-0.40209975838661194,-0.004629091258294693,0.005118310451507568,-0.4735437333583832,-0.010228027022577635,0.007600009441375732,-0.5206500589847565,-0.010841246127284876,0.05874788761138916,-0.2775716781616211,-0.00815761498282086,0.09830135107040405,-0.4139363169670105,-0.008886561161972395,0.12358343601226807,-0.486591637134552,-0.007603929276712051,0.1415177583694458,-0.5308060348033905,-0.0051943058065546666,0.10731697082519531,-0.2417147159576416,-0.015341037317313067,0.12831926345825195,-0.30270034074783325,-0.00562853030035626,0.10905420780181885,-0.27139949798583984,0.006064730797760376,0.09211069345474243,-0.23879492282867432,0.015959604279004225,0.14421772956848145,-0.1898556351661682,-0.02098731453637015,0.1491374373435974,-0.23123055696487427,0.00473593371813763,0.1294107437133789,-0.20809245109558105,0.030982466981612333,0.11277890205383301,-0.17882215976715088,0.05101877135118116,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03746652603149414,-0.12277495861053467,0.02279354007787049,-0.022803902626037598,-0.20827949047088623,0.028287674578493238,0.0216558575630188,-0.25295668840408325,0.029203667583530546,0.06295371055603027,-0.25810033082962036,0.030162281634872556,0.0018978118896484375,-0.2796825170516968,-0.0014223218442594998,0.002053976058959961,-0.39432424306869507,-0.01323905093722999,0.002071678638458252,-0.4648354649543762,-0.020041678754026293,0.005346953868865967,-0.5110315382480621,-0.021528052819306254,0.05116814374923706,-0.2688639163970947,-0.014172690642411112,0.09215050935745239,-0.4028328061103821,-0.01924084564798534,0.11788791418075562,-0.4752653241157532,-0.01941503463440597,0.13741028308868408,-0.5187533795833588,-0.017430680525833964,0.09877252578735352,-0.23123472929000854,-0.022351558042103647,0.11927872896194458,-0.29233765602111816,-0.01787637053185165,0.10009145736694336,-0.2626233696937561,-0.006137233880693316,0.08363455533981323,-0.22963833808898926,0.004843507240181566,0.13598382472991943,-0.17832177877426147,-0.029346146342689394,0.13953137397766113,-0.22299045324325562,-0.009958128166729807,0.12045717239379883,-0.1994146704673767,0.015090869086449743,0.10567444562911987,-0.16917651891708374,0.035332956629460455,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03539150953292847,-0.12792783975601196,0.023308230561852383,-0.01774919033050537,-0.21526509523391724,0.030597645787239003,0.029583394527435303,-0.25530797243118286,0.03390563465440266,0.07110512256622314,-0.25673121213912964,0.03778042457783215,0.006846606731414795,-0.2862805128097534,-0.0010866780088321093,0.0049836039543151855,-0.4101564288139343,-0.012260915713667941,0.003863990306854248,-0.4850044846534729,-0.018035098912477565,0.008131444454193115,-0.5313926041126251,-0.019259000199198795,0.05877506732940674,-0.27300673723220825,-0.013233919630110336,0.09666198492050171,-0.41383880376815796,-0.021225376056790424,0.11818462610244751,-0.490387499332428,-0.02172889933204658,0.1350683569908142,-0.5363111793994904,-0.01921972632622726,0.10740083456039429,-0.23266679048538208,-0.020502226429343295,0.1267501711845398,-0.3012992739677429,-0.017290402205944133,0.10519611835479736,-0.27437323331832886,-0.0037362861934155944,0.08899557590484619,-0.2431633472442627,0.009142156688213277,0.14402639865875244,-0.1751428246498108,-0.02648296021139629,0.14766502380371094,-0.22527563571929932,-0.007524276620060277,0.12842851877212524,-0.20417934656143188,0.018451938403487134,0.11443805694580078,-0.17449140548706055,0.03969833440864079,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04101598262786865,-0.12795066833496094,0.029317788041041126,-0.027813851833343506,-0.21451932191848755,0.037955644733116856,0.018324315547943115,-0.26502352952957153,0.04175468832890772,0.05985993146896362,-0.2725025415420532,0.04612978473942064,-0.00480341911315918,-0.2818634510040283,0.0019583110295542383,-0.0032433271408081055,-0.40260887145996094,-0.011411347233845959,-0.004121959209442139,-0.48039770126342773,-0.02048276811201788,-0.0006877779960632324,-0.5328586995601654,-0.023597198345854054,0.049128174781799316,-0.27018558979034424,-0.011702755273475418,0.09138357639312744,-0.4131821393966675,-0.020534661405875454,0.11645710468292236,-0.4955430030822754,-0.02447063922245718,0.13666093349456787,-0.547600120306015,-0.02486433907706953,0.10080808401107788,-0.23406362533569336,-0.019325007491900692,0.12101995944976807,-0.308702290058136,-0.01259058042724348,0.09898972511291504,-0.2831850051879883,0.003011589363993039,0.08175766468048096,-0.25123322010040283,0.016437829664752712,0.14089435338974,-0.18199265003204346,-0.02545880041380144,0.14185690879821777,-0.2331809401512146,-0.0013530421239948964,0.1220555305480957,-0.21116644144058228,0.027386929101155033,0.10880517959594727,-0.18045157194137573,0.050102467841313114,V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03684800863265991,-0.12639933824539185,0.036370327664457136,-0.024409770965576172,-0.2127358317375183,0.05256146375640469,0.01967644691467285,-0.2596704959869385,0.06502245177134114,0.05851989984512329,-0.2640024423599243,0.07960207570894795,0.0031104087829589844,-0.2821970582008362,0.011387693663976961,0.00268632173538208,-0.4056856036186218,0.006260826220653826,0.0009568929672241211,-0.4831680357456207,0.003149949448101097,0.005291640758514404,-0.5317189693450928,0.0034976396392210063,0.05404096841812134,-0.2691851854324341,0.0010307366875110802,0.09334367513656616,-0.41437578201293945,-0.0034715398532227937,0.11528879404067993,-0.4944300949573517,-0.005011696400202936,0.13172560930252075,-0.542876809835434,-0.004048676727421707,0.10287708044052124,-0.2293117642402649,-0.0020608560033963386,0.1247175931930542,-0.30362802743911743,0.011568811690352732,0.10139608383178711,-0.272239625453949,0.029336830569349104,0.08610677719116211,-0.23670637607574463,0.04325741712554532,0.14109939336776733,-0.17276328802108765,-0.0026353686434106294,0.1423630714416504,-0.22888505458831787,0.02803480435713368,0.12155532836914062,-0.20531105995178223,0.058378783954225355,0.1089334487915039,-0.17552399635314941,0.0814109574685915,V
0.0,0.0,0.0,0.03642624616622925,-0.11698681116104126,0.04670467896087871,0.02717512845993042,-0.19763284921646118,0.05801778955085979,-0.011030912399291992,-0.2458728551864624,0.05881002841218219,-0.05183213949203491,-0.26532137393951416,0.058348479845363954,0.03687906265258789,-0.2537720203399658,0.01947420945091949,0.04235422611236572,-0.3765018582344055,0.01736514752431617,0.04432058334350586,-0.45010852813720703,0.020372065880138734,0.04930222034454346,-0.502341240644455,0.02298943994267688,-0.012894988059997559,-0.2510732412338257,-0.0016404811276231612,-0.06628674268722534,-0.39194822311401367,-0.01178108698056235,-0.09689861536026001,-0.4657358229160309,-0.015822875148813864,-0.11468112468719482,-0.5135753452777863,-0.0161166981078793,-0.0603255033493042,-0.2249894142150879,-0.015148743822436472,-0.09722554683685303,-0.2751505374908447,-0.006214709787826678,-0.08042573928833008,-0.2354186773300171,0.00877161992414699,-0.06392693519592285,-0.2100774049758911,0.021014171817142824,-0.10452282428741455,-0.18323743343353271,-0.025527386761467596,-0.11399048566818237,-0.19995427131652832,-0.0033937821380902733,-0.0970802903175354,-0.16753703355789185,0.017955049105722765,-0.07999986410140991,-0.14753246307373047,0.03502565173133121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03510087728500366,-0.1129997968673706,0.04382725709993451,0.028111577033996582,-0.19343537092208862,0.05691237280089467,-0.007203638553619385,-0.23960667848587036,0.058941739592142994,-0.047362327575683594,-0.2586359977722168,0.05827586630303472,0.0332067608833313,-0.25540244579315186,0.02747039960641473,0.036043524742126465,-0.3684383034706116,0.027995756808110173,0.03780639171600342,-0.43666893243789673,0.031134924832173283,0.04215139150619507,-0.4865519106388092,0.0337523734005174,-0.013487398624420166,-0.25347787141799927,0.006307821235992606,-0.06778967380523682,-0.3848581314086914,0.0007787952589808356,-0.09914582967758179,-0.4538208246231079,-0.0021748228656122137,-0.11823666095733643,-0.49955180287361145,-0.002155898623726671,-0.05930548906326294,-0.2258458137512207,-0.008833470773510044,-0.10022109746932983,-0.2693493366241455,-0.0034634159138420273,-0.08412045240402222,-0.22774875164031982,0.004828424639441664,-0.06629031896591187,-0.20032775402069092,0.013145543615706856,-0.10226386785507202,-0.18260818719863892,-0.02072286142092139,-0.11811071634292603,-0.1934085488319397,-0.00488094521742255,-0.10133326053619385,-0.15944808721542358,0.010898512768932278,-0.08294796943664551,-0.1373578906059265,0.024389537963457997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
0.0,0.0,0.0,0.03806060552597046,-0.1109207272529602,0.03439253720631541,0.030829012393951416,-0.19497573375701904,0.039367859840297115,-0.006688475608825684,-0.24379289150238037,0.035617591470384014,-0.04772210121154785,-0.2644011974334717,0.029443317681455028,0.040043652057647705,-0.25295817852020264,0.0030998251232290386,0.043666303157806396,-0.3721892833709717,-0.006503541831023085,0.04460477828979492,-0.4452398121356964,-0.00887254846105634,0.048463642597198486,-0.4978804886341095,-0.009300649508929837,-0.009603559970855713,-0.24953854084014893,-0.01615355384359418,-0.0640905499458313,-0.3885727524757385,-0.030146990314221966,-0.0939779281616211,-0.46156638860702515,-0.03486509841690122,-0.11090070009231567,-0.5101999044418335,-0.035241155296660054,-0.0575750470161438,-0.22506213188171387,-0.029085927054381955,-0.09848713874816895,-0.27553534507751465,-0.028508991345859158,-0.08397215604782104,-0.23653727769851685,-0.01720239442596494,-0.06761032342910767,-0.21049124002456665,-0.0060095622838503004,-0.10250866413116455,-0.18482261896133423,-0.03965967741618215,-0.11941707134246826,-0.20356416702270508,-0.027598915964460957,-0.1041761040687561,-0.17109566926956177,-0.009689241990542996,-0.08637756109237671,-0.15107500553131104,0.0062577823474043726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,V
