f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.08364850282669067,-0.001815199851989746,-0.020667063729831625,-0.16777527332305908,-0.05448436737060547,-0.035205664770671774,-0.22630393505096436,-0.10883575677871704,-0.05534778787381356,-0.24353951215744019,-0.17725598812103271,-0.07143017156607812,-0.1427343487739563,-0.19729340076446533,0.010891112772753786,-0.20292556285858154,-0.2957868278026581,-0.02826815350539391,-0.24773412942886353,-0.2711103558540344,-0.05568306400067513,-0.26160871982574463,-0.22196882963180542,-0.06856004400736992,-0.117603600025177,-0.21934884786605835,0.0031107792574971427,-0.19005993008613586,-0.321593314409256,-0.03885119287855332,-0.2331925928592682,-0.2635250687599182,-0.06178626670129006,-0.2346988320350647,-0.1961672306060791,-0.06700736536271279,-0.08605045080184937,-0.23542219400405884,-0.012778337771067072,-0.158361554145813,-0.33635541796684265,-0.05379048614389603,-0.21003547310829163,-0.26911401748657227,-0.06654636813885872,-0.21718499064445496,-0.19344520568847656,-0.06317018969542687,-0.04666543006896973,-0.24067574739456177,-0.03100039875693028,-0.12028348445892334,-0.3006446659564972,-0.062110374407836844,-0.16902703046798706,-0.2569374442100525,-0.07039736463315194,-0.1813010573387146,-0.1931549310684204,-0.06799586369282906,0.0,0.0,0.0,0.046639516949653625,0.012656688690185547,-0.03202697832492163,0.11650912463665009,-0.0005716085433959961,-0.05005854938534071,0.14268945157527924,-0.060045063495635986,-0.06584278319385817,0.1400061696767807,-0.12786328792572021,-0.08098933671024611,0.17324726283550262,-0.13332611322402954,-0.02642479736712744,0.19726531207561493,-0.14587050676345825,-0.06106532935407927,0.21994827687740326,-0.15188318490982056,-0.08410042349603941,0.2405758649110794,-0.15361672639846802,-0.0985490736773329,0.13615499436855316,-0.1931697130203247,-0.031302774440320036,0.16441889107227325,-0.20354294776916504,-0.07177397434023192,0.15083210170269012,-0.16115045547485352,-0.08677880291250517,0.1440608948469162,-0.13993018865585327,-0.08806185994652083,0.08554576337337494,-0.22430741786956787,-0.0411205572297888,0.08593730628490448,-0.16519665718078613,-0.09074442658928206,0.06290489435195923,-0.09909194707870483,-0.09510710660723021,0.055157676339149475,-0.08027100563049316,-0.08584126655367186,0.02584920823574066,-0.23229044675827026,-0.053114587556393644,0.026134759187698364,-0.1670500636100769,-0.08926693920400908,0.012776464223861694,-0.10769063234329224,-0.09082178596761992,0.01087673008441925,-0.09422004222869873,-0.08409628842380812,Q
0.0,0.0,0.0,-0.08598679304122925,-0.017794370651245117,-0.009554553560121803,-0.15663093328475952,-0.0803648829460144,-0.01848849539379671,-0.2139633595943451,-0.1276511549949646,-0.035981016948028355,-0.25489819049835205,-0.17618334293365479,-0.04984378327350214,-0.13823240995407104,-0.21553856134414673,0.021788030148343296,-0.20282769203186035,-0.3096467852592468,-0.014017119786842613,-0.2483386993408203,-0.2763269543647766,-0.03822622705916956,-0.25829923152923584,-0.22425013780593872,-0.0486631456456621,-0.11665242910385132,-0.23425334692001343,0.008149398707644195,-0.19480225443840027,-0.3293764591217041,-0.029592063992424755,-0.2380450963973999,-0.2630807161331177,-0.04800832529286936,-0.235958069562912,-0.1988534927368164,-0.04990813766340807,-0.08839362859725952,-0.24604666233062744,-0.012822331643803864,-0.16396638751029968,-0.33960461616516113,-0.04903790984968737,-0.21463006734848022,-0.269003689289093,-0.05709123124103144,-0.21816402673721313,-0.19628798961639404,-0.05084189657787874,-0.05682104825973511,-0.2462475299835205,-0.03579262156705454,-0.13222885131835938,-0.2990204095840454,-0.06138794754366472,-0.18132519721984863,-0.2582654356956482,-0.0661843482099016,-0.19112887978553772,-0.20080649852752686,-0.061537771268888264,0.0,0.0,0.0,0.03634117543697357,0.03251457214355469,-0.047399268751917134,0.09047448635101318,0.05094575881958008,-0.0844813410993197,0.11549031734466553,0.01285165548324585,-0.1185232450123408,0.11633233726024628,-0.05217951536178589,-0.15079083040910746,0.1797075867652893,-0.08351302146911621,-0.0642925326581576,0.22374838590621948,-0.09804767370223999,-0.11818516746717478,0.2541079819202423,-0.09680801630020142,-0.14865434662061716,0.2772028148174286,-0.08969593048095703,-0.16698301330762888,0.1463862955570221,-0.15784764289855957,-0.06819637612062479,0.16527590155601501,-0.1377887725830078,-0.13125865653711344,0.1215696781873703,-0.07413297891616821,-0.1448596467133143,0.10390536487102509,-0.04553043842315674,-0.1414247502441981,0.09762439131736755,-0.1989854872226715,-0.07835778341251398,0.07442054152488708,-0.12413674592971802,-0.14097193375783945,0.04074418544769287,-0.05608773231506348,-0.13592565551954294,0.03712877631187439,-0.03431391716003418,-0.11926665649372126,0.038984715938568115,-0.21535998582839966,-0.09276167795616175,0.01676356792449951,-0.14196908473968506,-0.1371372391338923,-0.0017379969358444214,-0.07918602228164673,-0.1355634231920817,0.0027218610048294067,-0.05802816152572632,-0.1251428772564509,Q
0.0,0.0,0.0,-0.1025017499923706,-0.0336642861366272,0.0024660526907496205,-0.17239421606063843,-0.10175848007202148,-0.0047342209944076785,-0.23144841194152832,-0.14893555641174316,-0.022626779122049356,-0.27376365661621094,-0.19927042722702026,-0.03848403607099726,-0.1242479681968689,-0.271453320980072,0.034929805355375265,-0.1997528076171875,-0.3395991027355194,0.006965627348279213,-0.24694347381591797,-0.3029939532279968,-0.0168965133705683,-0.2615579664707184,-0.25036269426345825,-0.02948101711064055,-0.10255271196365356,-0.2893434166908264,0.013982675889735674,-0.1973218023777008,-0.36092326045036316,-0.01062180761783793,-0.24727725982666016,-0.29654353857040405,-0.025387005029017473,-0.25171738862991333,-0.23050808906555176,-0.029795193193251635,-0.0812956690788269,-0.2915042042732239,-0.01327771049528792,-0.1752348244190216,-0.3617005944252014,-0.04013498787372782,-0.23088222742080688,-0.2961614727973938,-0.044626060021812464,-0.24009239673614502,-0.22184336185455322,-0.04051017303555682,-0.06648826599121094,-0.2759826183319092,-0.042309048665458704,-0.1558346152305603,-0.3131856918334961,-0.06531759266346171,-0.20429325103759766,-0.2729078531265259,-0.06786928985803797,-0.21540680527687073,-0.2139265537261963,-0.0629546782800503,0.0,0.0,0.0,0.04056735336780548,0.02938634157180786,-0.04454487847579003,0.10271011292934418,0.044133782386779785,-0.07767551305187226,0.13195256888866425,0.0021715164184570312,-0.10754264804018021,0.13471923768520355,-0.06398367881774902,-0.13558585854661942,0.19491268694400787,-0.08654725551605225,-0.057329501085405354,0.24063612520694733,-0.09174096584320068,-0.10487379046571732,0.2792912572622299,-0.09194457530975342,-0.13248491200101853,0.3093915432691574,-0.0888715386390686,-0.14969415875566483,0.16105781495571136,-0.16523855924606323,-0.05987416120660782,0.1710517257452011,-0.13365495204925537,-0.11509567412031174,0.13292710483074188,-0.0682293176651001,-0.12711614283216477,0.11906738579273224,-0.04015064239501953,-0.12388425233257294,0.10904251039028168,-0.20712730288505554,-0.06814635457885743,0.08411511778831482,-0.11767542362213135,-0.12515601428640366,0.054845765233039856,-0.05658316612243652,-0.12163588317525864,0.05555360019207001,-0.045733749866485596,-0.10701731505287171,0.04739871621131897,-0.22375398874282837,-0.08031526865852356,0.026915356516838074,-0.14077508449554443,-0.12085790099990845,0.010812520980834961,-0.08531689643859863,-0.11961959215295792,0.017122238874435425,-0.07551735639572144,-0.11001027288330079,Q
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05355176329612732,0.02917236089706421,-0.03737739445941202,0.1258506178855896,0.03512352705001831,-0.06649308624045602,0.1639626920223236,-0.011243164539337158,-0.09340767534749261,0.16394758224487305,-0.08647578954696655,-0.11884770514743082,0.20266437530517578,-0.10781341791152954,-0.0448426228977894,0.23886814713478088,-0.11936241388320923,-0.08738585533873788,0.26427945494651794,-0.12269753217697144,-0.11478736223952524,0.2844122648239136,-0.12663549184799194,-0.13278059633748285,0.16587424278259277,-0.1789589524269104,-0.04976546364204637,0.17929482460021973,-0.14936864376068115,-0.10050351145045511,0.1433183252811432,-0.07512772083282471,-0.11519286753909341,0.12747526168823242,-0.04374617338180542,-0.11622692616955987,0.11710673570632935,-0.2190157175064087,-0.059708125612900176,0.10565045475959778,-0.14156901836395264,-0.11557661714331857,0.074985072016716,-0.06418836116790771,-0.11595571013467065,0.06705698370933533,-0.044273316860198975,-0.10516917677895776,0.06045982241630554,-0.23592442274093628,-0.07246698411481134,0.05313849449157715,-0.15348410606384277,-0.11317770155446283,0.03361707925796509,-0.09168922901153564,-0.11421522470490686,0.03150323033332825,-0.07985842227935791,-0.10736449780242197,Q
0.0,0.0,0.0,-0.11344283819198608,-0.030056357383728027,0.015661832976093137,-0.1843404471874237,-0.0925247073173523,0.011248458276440942,-0.24105697870254517,-0.12909090518951416,-0.006378086649874604,-0.27287113666534424,-0.1761101484298706,-0.02337814578140751,-0.12675511837005615,-0.2786319851875305,0.04232537849520668,-0.2180640995502472,-0.3297683000564575,0.013943816634764516,-0.27146774530410767,-0.2771899700164795,-0.014817391422639048,-0.2904708981513977,-0.21378713846206665,-0.03203545035148636,-0.1124187707901001,-0.29530858993530273,0.01310089519893154,-0.23106098175048828,-0.3482905328273773,-0.01277903178061024,-0.28420817852020264,-0.2736603617668152,-0.03525667161966339,-0.2885652184486389,-0.2004847526550293,-0.04778322101856247,-0.10153013467788696,-0.29385513067245483,-0.020926407438764727,-0.21512579917907715,-0.35141292214393616,-0.046361363393316424,-0.27015283703804016,-0.27951520681381226,-0.05764233590389267,-0.27681002020835876,-0.20222383737564087,-0.06184417278791443,-0.0988086462020874,-0.2726627588272095,-0.055190748435506976,-0.19507241249084473,-0.2974820137023926,-0.07564290137315766,-0.24013656377792358,-0.2500879168510437,-0.0794383537891008,-0.24999988079071045,-0.19000661373138428,-0.07851589740539566,0.0,0.0,0.0,0.057555392384529114,0.029846906661987305,-0.03356810175631608,0.1329396516084671,0.03125530481338501,-0.061785469584208386,0.17711998522281647,-0.006969571113586426,-0.09021707885716523,0.18400190770626068,-0.08202028274536133,-0.11755779647086229,0.2195683866739273,-0.10552382469177246,-0.03625220321868028,0.261343851685524,-0.12915992736816406,-0.07719862722609605,0.29209502041339874,-0.13442617654800415,-0.10379501693699922,0.31266044080257416,-0.1370762586593628,-0.12108184658740129,0.18096153438091278,-0.17547869682312012,-0.044360200695734875,0.2010272592306137,-0.16693353652954102,-0.09565858059380616,0.16102434694766998,-0.08797931671142578,-0.11043291800473298,0.14158736169338226,-0.050658226013183594,-0.11117048823092546,0.12968795001506805,-0.21775275468826294,-0.05740867816660966,0.12704287469387054,-0.17017138004302979,-0.11456431709979142,0.09103120863437653,-0.07987850904464722,-0.11254236363623704,0.07503797113895416,-0.04535430669784546,-0.09954531007264222,0.06774426996707916,-0.24029940366744995,-0.0730936478898343,0.06839658319950104,-0.18339169025421143,-0.11490575485680665,0.04596395790576935,-0.11241674423217773,-0.1133356865570363,0.03841274976730347,-0.08462727069854736,-0.10437227302048768,Q
0.0,0.0,0.0,-0.11233443021774292,-0.029102206230163574,0.01964061425434238,-0.18191134929656982,-0.09057128429412842,0.017695843217836682,-0.2406524419784546,-0.13035434484481812,0.0014379360703173916,-0.27117520570755005,-0.17877614498138428,-0.013777261624170478,-0.12876135110855103,-0.2720909118652344,0.05304363088117725,-0.20442771911621094,-0.33002930879592896,0.03238352106319553,-0.25226277112960815,-0.2800467610359192,0.009048902405368153,-0.27141863107681274,-0.22070586681365967,-0.005589911738468345,-0.11120694875717163,-0.2929795980453491,0.022685076085792844,-0.21430781483650208,-0.35131821036338806,0.0048783356081116835,-0.2650696039199829,-0.2862798571586609,-0.012912063883675273,-0.274638831615448,-0.21821701526641846,-0.022743248404992755,-0.09449654817581177,-0.2966257929801941,-0.012559584366215404,-0.20037996768951416,-0.35301512479782104,-0.032761736797226604,-0.2556118667125702,-0.2845483422279358,-0.0410608267654311,-0.2683623731136322,-0.20979243516921997,-0.043721466349495586,-0.08538448810577393,-0.280354380607605,-0.04822621403826588,-0.18154489994049072,-0.300899863243103,-0.06752202569140309,-0.22877317667007446,-0.25214993953704834,-0.07116927115811222,-0.24354606866836548,-0.1915113925933838,-0.06998512803210133,0.0,0.0,0.0,0.05290916562080383,0.027818500995635986,-0.03892665684568897,0.12467363476753235,0.03501933813095093,-0.07152787179100528,0.16953757405281067,-0.004138767719268799,-0.1028163540397884,0.1794281005859375,-0.07879078388214111,-0.13261127055037036,0.2148791253566742,-0.09849953651428223,-0.048057790402054934,0.25450003147125244,-0.11178243160247803,-0.09303041130650058,0.2891210913658142,-0.11746299266815186,-0.12087529480803028,0.31679826974868774,-0.12555742263793945,-0.13940804779875293,0.17920488119125366,-0.17385053634643555,-0.05435869053351894,0.20012742280960083,-0.14852452278137207,-0.10965913862335697,0.16318851709365845,-0.0766531229019165,-0.12493276924240604,0.14993122220039368,-0.05147486925125122,-0.12561383426535144,0.1308753788471222,-0.2173646092414856,-0.0657798606191875,0.12161952257156372,-0.14878356456756592,-0.12463923126804843,0.08733730018138885,-0.07089591026306152,-0.12297668636190906,0.07856382429599762,-0.05328625440597534,-0.11030125946152225,0.07212947309017181,-0.2375817894935608,-0.08040201992142215,0.06319373846054077,-0.15850168466567993,-0.12261994511234775,0.04230464994907379,-0.0976114273071289,-0.12329686016190067,0.04055678844451904,-0.08923649787902832,-0.11614536077129856,Q
0.0,0.0,0.0,-0.10160452127456665,-0.020441174507141113,0.004526875630631366,-0.17406579852104187,-0.08249223232269287,-0.0017025915936983438,-0.23109981417655945,-0.12170743942260742,-0.01842893874584206,-0.27315378189086914,-0.16425013542175293,-0.03352816803692349,-0.13315778970718384,-0.26013845205307007,0.030983218640699306,-0.21320408582687378,-0.31383413076400757,-0.0016683814379803152,-0.2615332007408142,-0.2629888653755188,-0.03051232947348126,-0.27705416083335876,-0.20024484395980835,-0.04635094879506596,-0.11506849527359009,-0.27824193239212036,0.008755909927799621,-0.217841237783432,-0.33370161056518555,-0.020579975380883297,-0.2694455087184906,-0.2633478045463562,-0.04130312828658589,-0.2762683033943176,-0.19295752048492432,-0.050538238420472226,-0.09673672914505005,-0.28010308742523193,-0.019274091630563817,-0.201196551322937,-0.3373403251171112,-0.05117303906320103,-0.25514042377471924,-0.261650025844574,-0.06142133130072125,-0.2626989483833313,-0.1838926076889038,-0.0614258016490794,-0.08386331796646118,-0.26190638542175293,-0.04809237299798497,-0.17770326137542725,-0.28694331645965576,-0.07419059826372632,-0.22141116857528687,-0.2345973253250122,-0.0782431627654887,-0.22965478897094727,-0.17033421993255615,-0.07502098782299527,0.0,0.0,0.0,0.045888230204582214,0.02832329273223877,-0.0416391126637734,0.11887411773204803,0.039766013622283936,-0.07085996193936239,0.15733547508716583,-0.008491694927215576,-0.09754797889044653,0.16101989150047302,-0.08700293302536011,-0.12275027556469809,0.20416893064975739,-0.09048521518707275,-0.04048010779669653,0.24640505015850067,-0.1005977988243103,-0.07887997551014791,0.28209324181079865,-0.1151653528213501,-0.10157504005482565,0.3123771697282791,-0.13546007871627808,-0.11749752683689962,0.17036905884742737,-0.16343992948532104,-0.04396824238946806,0.1965159922838211,-0.16002881526947021,-0.09446676148226629,0.15717431902885437,-0.09285509586334229,-0.10795436872294317,0.1425675004720688,-0.07062125205993652,-0.10680911017706762,0.1232723742723465,-0.20761030912399292,-0.0527729548340119,0.11663806438446045,-0.1555955410003662,-0.11041745616248022,0.07825082540512085,-0.07687544822692871,-0.10807852519801031,0.0688968151807785,-0.0619279146194458,-0.09416128022721182,0.06527449190616608,-0.2301121950149536,-0.0647249527101792,0.05512113869190216,-0.15987437963485718,-0.10646658463528524,0.032832227647304535,-0.09603488445281982,-0.10645395590117346,0.03123534470796585,-0.08904320001602173,-0.09851334316780935,Q
0.0,0.0,0.0,-0.10615676641464233,-0.031552791595458984,0.0040770484955601205,-0.17875337600708008,-0.08948415517807007,-0.004658782400042583,-0.23767498135566711,-0.1262434720993042,-0.024712307389677335,-0.27416980266571045,-0.17547374963760376,-0.04246822559446173,-0.13550549745559692,-0.2617464065551758,0.03341466373592539,-0.21559461951255798,-0.32051563262939453,0.0007410426513843049,-0.2591469883918762,-0.2639133930206299,-0.02848213353365736,-0.26850125193595886,-0.20111298561096191,-0.04491652363151388,-0.11800265312194824,-0.28130728006362915,0.010419206682740878,-0.22324496507644653,-0.3420100808143616,-0.021287623803914357,-0.2683594822883606,-0.2625313997268677,-0.04335980304688292,-0.2660255432128906,-0.19074594974517822,-0.05293451064437704,-0.09864383935928345,-0.2873474955558777,-0.01869245805949049,-0.20197156071662903,-0.3463219106197357,-0.04931970873087721,-0.251487135887146,-0.2674013376235962,-0.0593810808023818,-0.2526451051235199,-0.18914997577667236,-0.059587234642208387,-0.08266812562942505,-0.275132954120636,-0.04904112034648733,-0.17261576652526855,-0.30488646030426025,-0.07256851160138922,-0.2188410460948944,-0.25730448961257935,-0.0769393649062522,-0.22855520248413086,-0.19730830192565918,-0.0745621230563529,0.0,0.0,0.0,0.04793737083673477,0.028990566730499268,-0.040937344151245725,0.12122374773025513,0.03356015682220459,-0.072079631107556,0.1585196554660797,-0.015687644481658936,-0.1008458161527983,0.15893378853797913,-0.09205788373947144,-0.1286332780296675,0.21800543367862701,-0.09691333770751953,-0.047465878146397245,0.2804356962442398,-0.09424418210983276,-0.09142399074386276,0.3362699896097183,-0.09422427415847778,-0.11893155665944732,0.3804057389497757,-0.09529119729995728,-0.1379588419372908,0.18299777805805206,-0.1754387617111206,-0.05181272940586723,0.20012538135051727,-0.1538754105567932,-0.10575647147248901,0.15167644619941711,-0.08584535121917725,-0.11772626878570236,0.13083407282829285,-0.06485897302627563,-0.11551783474038757,0.1300998479127884,-0.21860486268997192,-0.061443726139771115,0.11695946753025055,-0.1459025740623474,-0.11840015144895233,0.081556037068367,-0.0743744969367981,-0.11318733783315338,0.0743979662656784,-0.06540250778198242,-0.09870255978654541,0.06615843623876572,-0.23658782243728638,-0.0745781758601538,0.054379768669605255,-0.1561506986618042,-0.11668195070575393,0.033324435353279114,-0.09552860260009766,-0.11482825370381988,0.033755019307136536,-0.09386962652206421,-0.10548940541099228,Q
0.0,0.0,0.0,-0.1036386489868164,-0.0336114764213562,0.002908340185058478,-0.17250007390975952,-0.09831559658050537,-0.005936800273957488,-0.23337718844413757,-0.13922232389450073,-0.0255860367369678,-0.27586328983306885,-0.18657159805297852,-0.04335251613974833,-0.12295055389404297,-0.27938830852508545,0.03593597397684789,-0.19908955693244934,-0.3415094017982483,0.006686406438348058,-0.2464989721775055,-0.28796297311782837,-0.019881503428223368,-0.26031067967414856,-0.2248266339302063,-0.03455451294303202,-0.10636204481124878,-0.2973482012748718,0.014226367925402883,-0.20459789037704468,-0.3646027743816376,-0.012318743164541957,-0.2571924924850464,-0.28832340240478516,-0.031055109347107646,-0.2617770731449127,-0.2147526741027832,-0.03831717535376811,-0.08791130781173706,-0.300447940826416,-0.01371590770304465,-0.1854671835899353,-0.3659045100212097,-0.04226524546265864,-0.2418014407157898,-0.2900691628456116,-0.050581810767653224,-0.24930840730667114,-0.21090978384017944,-0.049371154750588175,-0.07291913032531738,-0.28545182943344116,-0.043010858590605494,-0.16281747817993164,-0.3170386552810669,-0.06632165401697421,-0.20881935954093933,-0.2656048536300659,-0.06946106791019702,-0.21715065836906433,-0.20037996768951416,-0.06556681334495806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q
0.0,0.0,0.0,-0.0993923544883728,-0.02765446901321411,0.0016788661344548927,-0.16855943202972412,-0.09294658899307251,-0.006914995112026645,-0.23172509670257568,-0.13223206996917725,-0.026233159903938486,-0.277834951877594,-0.17369979619979858,-0.043308836374933435,-0.12317389249801636,-0.2616491913795471,0.03584403082305698,-0.19390332698822021,-0.3266325891017914,0.0062521649854829775,-0.2408314049243927,-0.27662813663482666,-0.01936657257800789,-0.2558789849281311,-0.21574616432189941,-0.0330429011625597,-0.10708439350128174,-0.2795436978340149,0.014123822595422553,-0.19980520009994507,-0.3551749587059021,-0.014526508715505315,-0.25197845697402954,-0.28118157386779785,-0.03347395077770443,-0.25805413722991943,-0.2077454924583435,-0.039767031524831964,-0.08795809745788574,-0.28423529863357544,-0.014057900723571493,-0.17846918106079102,-0.3558432161808014,-0.04387293100779743,-0.23479759693145752,-0.28186267614364624,-0.05321073994463177,-0.24386441707611084,-0.2033686637878418,-0.05170239970510693,-0.07201552391052246,-0.27226924896240234,-0.043666736189777566,-0.15594971179962158,-0.31374406814575195,-0.06777971327727528,-0.203854501247406,-0.2660946249961853,-0.07176199645226689,-0.2152625322341919,-0.2010388970375061,-0.06804688364690037,0.0,0.0,0.0,0.054496973752975464,0.03117203712463379,-0.03177898201482776,0.12879712879657745,0.03395545482635498,-0.054242527218036685,0.1627989262342453,-0.008503556251525879,-0.0767906253351498,0.1645844578742981,-0.08149605989456177,-0.09926478761570934,0.219907745718956,-0.10582029819488525,-0.029926538573079142,0.2785913199186325,-0.12212073802947998,-0.0630114545239735,0.3200827091932297,-0.13477152585983276,-0.0860507582439709,0.35770051181316376,-0.14367389678955078,-0.10275981027024272,0.18118272721767426,-0.1729198694229126,-0.03797828975456241,0.19738516211509705,-0.16959655284881592,-0.08915803778307918,0.1622234433889389,-0.103507399559021,-0.10963022160666469,0.1400032490491867,-0.06351345777511597,-0.11338974732296947,0.12617771327495575,-0.21154940128326416,-0.04964102256434444,0.1243218183517456,-0.17084091901779175,-0.1066925023807812,0.09357322752475739,-0.0868983268737793,-0.11121121245759014,0.07767845690250397,-0.045414090156555176,-0.10150499093668941,0.062213070690631866,-0.23092907667160034,-0.06343110102551464,0.06256148219108582,-0.18324536085128784,-0.10790532279150966,0.042843565344810486,-0.10851544141769409,-0.11007594514029506,0.03738142549991608,-0.07064056396484375,-0.10208918351071361,Q
0.0,0.0,0.0,-0.10583657026290894,-0.0399249792098999,0.0034754258630869117,-0.1748468279838562,-0.1048964262008667,-0.004099656962409881,-0.23500263690948486,-0.1495639681816101,-0.023382220086261896,-0.27651235461235046,-0.19794070720672607,-0.0410580613134357,-0.12903571128845215,-0.2583202123641968,0.038401196110442015,-0.1964055299758911,-0.3363370895385742,0.007828135374381873,-0.24167585372924805,-0.29037123918533325,-0.019323900010988382,-0.2548506259918213,-0.229927659034729,-0.03418219242672649,-0.1113889217376709,-0.27948230504989624,0.016896764147475096,-0.19895285367965698,-0.36703017354011536,-0.014634389099285272,-0.2503219246864319,-0.29749149084091187,-0.03724961135964122,-0.2569073438644409,-0.22519278526306152,-0.04590919021944728,-0.08924365043640137,-0.289405882358551,-0.01101396944801536,-0.1791694164276123,-0.3755961060523987,-0.04349093664865222,-0.2354235053062439,-0.3021090626716614,-0.055663158786103395,-0.2449040412902832,-0.22152912616729736,-0.05577920902948108,-0.06737852096557617,-0.2831941843032837,-0.03999774311165538,-0.1531239151954651,-0.3252686858177185,-0.06528412703852382,-0.20251768827438354,-0.27814048528671265,-0.0712639332232925,-0.21540945768356323,-0.2130732536315918,-0.06934577379803386,0.0,0.0,0.0,0.05409000813961029,0.025321543216705322,-0.03395273019361866,0.12718847393989563,0.02400052547454834,-0.05923054222751034,0.15706750750541687,-0.02832925319671631,-0.08353197057533635,0.15489716827869415,-0.10267812013626099,-0.10662068654585255,0.21670061349868774,-0.10740965604782104,-0.03736316640663517,0.2741278409957886,-0.12424319982528687,-0.07235475857544316,0.3159499168395996,-0.13649976253509521,-0.0930928163676299,0.3528948426246643,-0.15029627084732056,-0.10898812343168629,0.17690888047218323,-0.18141424655914307,-0.04481067363906277,0.1921500861644745,-0.16430944204330444,-0.09612738569069279,0.1476922482252121,-0.09494966268539429,-0.10981077928829563,0.12813785672187805,-0.07306772470474243,-0.10944067914772404,0.12212315201759338,-0.22086209058761597,-0.05657048378873242,0.11361657083034515,-0.15847206115722656,-0.1145473890452422,0.0810149759054184,-0.08175647258758545,-0.11511369277525318,0.07578691840171814,-0.06978178024291992,-0.10411391635227574,0.059359803795814514,-0.23900970816612244,-0.0706095718293227,0.05129792541265488,-0.16187584400177002,-0.11405440647888554,0.031209617853164673,-0.09812384843826294,-0.1157845505027808,0.032961681485176086,-0.09374582767486572,-0.10917534162092579,Q
